,Investor Type,Years Forecasted,Initial Investment,Final Value
8414,nervous_investor,31,1522782,8023647
8415,moderate_investor,32,296349,3105029
8416,moderate_investor,30,1188880,10330377
8417,moderate_investor,50,1592129,66745032
8418,moderate_investor,41,473325,9935867
8419,aggressive_investor,30,969440,11614346
8420,aggressive_investor,11,1088695,2282275
8421,nervous_investor,38,1304812,10630495
8422,aggressive_investor,42,992036,35136077
8423,aggressive_investor,40,1791456,43954015
8424,conservative_investor,22,1238151,4071692
8425,conservative_investor,13,1988627,4170950
8426,nervous_investor,44,1938143,27273162
8427,nervous_investor,16,1985298,4166540
8428,moderate_investor,38,665283,12413091
8429,aggressive_investor,34,930236,12815726
8430,conservative_investor,46,1209587,15855017
8431,moderate_investor,47,515990,14503110
8432,moderate_investor,39,590060,12313594
8433,conservative_investor,25,1798724,7478818
8434,moderate_investor,31,1293953,12671277
8435,conservative_investor,17,1263952,3293336
8436,conservative_investor,41,1823742,17573266
8437,aggressive_investor,23,1021168,5860720
8438,conservative_investor,36,1687280,11838108
8439,nervous_investor,30,927021,4753320
8440,conservative_investor,37,1757651,13633923
8441,aggressive_investor,40,158036,3204438
8442,nervous_investor,33,1234487,6567493
8443,moderate_investor,25,1333860,7901622
8444,conservative_investor,47,765895,9916165
8445,moderate_investor,41,245838,4787740
8446,nervous_investor,25,1842040,6786353
8447,aggressive_investor,47,1372260,81262229
8448,moderate_investor,10,480996,1012096
8449,aggressive_investor,40,847571,17991304
8450,moderate_investor,14,1768990,4845545
8451,nervous_investor,45,1836283,20706949
8452,nervous_investor,33,1901139,9203065
8453,nervous_investor,18,1016838,2882186
8454,conservative_investor,21,1657949,5336735
8455,nervous_investor,35,985643,5342260
8456,conservative_investor,29,1780565,9259187
8457,moderate_investor,29,1238061,10547640
8458,nervous_investor,30,482563,1829697
8459,moderate_investor,14,719458,1877258
8460,moderate_investor,11,1845476,4083587
8461,conservative_investor,36,460548,3037092
8462,moderate_investor,17,185706,641204
8463,conservative_investor,45,238793,3093227
8464,nervous_investor,32,164969,741401
8465,conservative_investor,31,1429944,7569605
8466,conservative_investor,44,437523,5120461
8467,aggressive_investor,13,417682,1086454
8468,aggressive_investor,30,810138,8452508
8469,aggressive_investor,16,801178,2938830
8470,nervous_investor,12,1299464,2487652
8471,conservative_investor,34,1061461,7029859
8472,nervous_investor,27,843598,3356007
8473,conservative_investor,14,1241291,2654837
8474,moderate_investor,40,1136253,20393934
8475,conservative_investor,18,779431,1977730
8476,moderate_investor,23,275379,1493540
8477,nervous_investor,24,456946,1789801
8478,moderate_investor,10,386477,795149
8479,conservative_investor,13,193989,401065
8480,conservative_investor,16,339109,809496
8481,conservative_investor,46,865061,11290573
8482,moderate_investor,30,1561604,13539323
8483,moderate_investor,41,203724,4042459
8484,nervous_investor,31,784737,3489385
8485,aggressive_investor,23,1557219,10020203
8486,moderate_investor,14,1838567,4801712
8487,aggressive_investor,47,1989653,98386337
8488,moderate_investor,29,845123,7069181
8489,nervous_investor,20,791996,2850203
8490,conservative_investor,23,1364259,4800352
8491,conservative_investor,36,532063,3894946
8492,aggressive_investor,25,258468,1484080
8493,moderate_investor,45,1925546,55215885
8494,aggressive_investor,16,505771,1897050
8495,moderate_investor,14,683835,1981795
8496,aggressive_investor,32,1585115,19413859
8497,moderate_investor,37,1476559,21115164
8498,conservative_investor,26,1615148,6796367
8499,nervous_investor,13,465563,839051
8500,moderate_investor,36,1395005,20310206
8501,moderate_investor,27,1417554,9978533
8502,nervous_investor,44,749116,8410448
8503,moderate_investor,28,103750,849988
8504,aggressive_investor,45,494400,16709989
8505,conservative_investor,43,1470376,15379008
8506,aggressive_investor,21,1219112,7298457
8507,conservative_investor,20,1745326,5234249
8508,conservative_investor,27,1696247,7487123
8509,conservative_investor,49,1554933,25466901
8510,conservative_investor,38,1627136,13582569
8511,aggressive_investor,45,1761138,63599631
8512,nervous_investor,49,1345929,15109492
8513,conservative_investor,32,672860,4154398
8514,moderate_investor,35,1746164,25210227
8515,aggressive_investor,46,1547139,67820884
8516,conservative_investor,46,417348,5646904
8517,aggressive_investor,39,606761,14103413
8518,nervous_investor,10,332762,527945
8519,conservative_investor,15,757044,1793576
8520,moderate_investor,10,724941,1512924
8521,moderate_investor,49,725686,25618420
8522,moderate_investor,38,180635,2730095
8523,moderate_investor,36,793177,11341946
8524,nervous_investor,31,1408364,5832355
8525,nervous_investor,34,131892,590540
8526,moderate_investor,10,1386043,2838164
8527,moderate_investor,27,169512,1216014
8528,aggressive_investor,12,254718,647472
8529,nervous_investor,30,1185005,6666931
8530,conservative_investor,48,830036,11935160
8531,conservative_investor,49,1255771,18567746
8532,aggressive_investor,48,1985108,103178275
8533,nervous_investor,22,1861373,6023267
8534,aggressive_investor,49,1026706,43578789
8535,aggressive_investor,11,1806924,3798190
8536,conservative_investor,23,1697721,6036173
8537,moderate_investor,40,1680689,38450306
8538,conservative_investor,11,395495,751800
8539,nervous_investor,17,1575617,4383326
8540,conservative_investor,37,1466659,11546532
8541,conservative_investor,32,861096,5065443
8542,conservative_investor,37,1951321,15853323
8543,nervous_investor,15,1305614,2620839
8544,aggressive_investor,33,1993647,24304863
8545,aggressive_investor,44,356611,15029038
8546,moderate_investor,38,1751974,27194694
8547,moderate_investor,29,1079797,9482957
8548,moderate_investor,45,1834756,46092311
8549,nervous_investor,23,771877,2347678
8550,moderate_investor,35,1926058,25762729
8551,moderate_investor,27,943827,7334583
8552,moderate_investor,35,433626,5273190
8553,moderate_investor,16,1139730,3549807
8554,nervous_investor,36,853954,5004670
8555,nervous_investor,13,887683,1640622
8556,moderate_investor,10,1272622,2595868
8557,moderate_investor,26,861679,5915814
8558,conservative_investor,46,990052,11668465
8559,conservative_investor,17,286905,733443
8560,aggressive_investor,23,633780,3372540
8561,moderate_investor,48,589127,18736590
8562,nervous_investor,32,1433237,8964289
8563,moderate_investor,18,666035,2696064
8564,conservative_investor,31,1589589,9196381
8565,nervous_investor,19,1121143,3080471
8566,nervous_investor,11,576353,877225
8567,moderate_investor,41,622988,12239445
8568,moderate_investor,43,419536,8428092
8569,conservative_investor,17,1321929,3242413
8570,nervous_investor,23,200589,773711
8571,conservative_investor,39,518912,4328099
8572,aggressive_investor,27,1203401,7956917
8573,conservative_investor,33,799209,5054318
8574,conservative_investor,21,820583,2607899
8575,aggressive_investor,32,552651,7313886
8576,moderate_investor,21,644519,3049174
8577,nervous_investor,42,554462,4564292
8578,aggressive_investor,39,1742583,39455121
8579,nervous_investor,24,1545158,4257155
8580,nervous_investor,45,970353,12321631
8581,aggressive_investor,24,504104,3064985
8582,aggressive_investor,16,874265,3144713
8583,moderate_investor,14,1325950,3708548
8584,conservative_investor,28,838104,3985136
8585,nervous_investor,18,217243,581001
8586,aggressive_investor,30,1737099,21031200
8587,aggressive_investor,34,1599203,21839142
8588,conservative_investor,32,1697736,10383284
8589,conservative_investor,25,291245,1126291
8590,aggressive_investor,40,1271744,30901814
8591,nervous_investor,27,737786,3402028
8592,nervous_investor,22,535164,2124311
8593,moderate_investor,48,1322596,42773481
8594,aggressive_investor,20,364149,1732690
8595,moderate_investor,32,725250,7164426
8596,aggressive_investor,34,1636415,25995923
8597,aggressive_investor,26,1410327,12918020
8598,aggressive_investor,16,1207376,4346493
8599,conservative_investor,48,415634,6023469
8600,nervous_investor,40,731351,5502456
8601,conservative_investor,44,1423215,15581339
8602,nervous_investor,32,945711,4271330
8603,conservative_investor,43,282188,2939876
8604,conservative_investor,36,376270,2670014
8605,nervous_investor,38,704211,6584252
8606,conservative_investor,45,1784083,22005052
8607,aggressive_investor,43,661552,18678169
8608,conservative_investor,18,1147797,2962602
8609,nervous_investor,10,899323,1249549
8610,nervous_investor,23,339340,1118141
8611,aggressive_investor,46,472305,21090289
8612,conservative_investor,13,1787578,3658211
8613,aggressive_investor,21,713021,3627553
8614,conservative_investor,35,975241,6946543
8615,conservative_investor,42,544136,5325468
8616,moderate_investor,14,1466540,4251167
8617,aggressive_investor,40,1519086,37249591
8618,conservative_investor,23,1707049,6406934
8619,aggressive_investor,14,311700,955312
8620,nervous_investor,44,634272,6950233
8621,conservative_investor,20,366046,1143854
8622,aggressive_investor,19,868118,3483990
8623,moderate_investor,36,122864,2068897
8624,aggressive_investor,47,117060,5536952
8625,aggressive_investor,20,1587168,7892711
8626,moderate_investor,34,1204471,14997981
8627,moderate_investor,33,888274,10020315
8628,nervous_investor,41,1688573,17454978
8629,moderate_investor,35,1647776,24673647
8630,conservative_investor,25,574553,2229429
8631,nervous_investor,44,1413911,21239716
8632,nervous_investor,14,1059797,1908127
8633,nervous_investor,16,1594889,2838283
8634,moderate_investor,19,1889392,7503608
8635,moderate_investor,34,684292,8205278
8636,moderate_investor,38,1466331,22673931
8637,conservative_investor,20,821228,2588838
8638,moderate_investor,44,1178062,25202829
8639,moderate_investor,37,1162215,16484610
8640,conservative_investor,21,472207,1557597
8641,moderate_investor,43,1198279,26769271
8642,aggressive_investor,39,257459,5401075
8643,conservative_investor,34,439841,2758162
8644,conservative_investor,36,259106,1900188
8645,nervous_investor,50,752827,11638087
8646,conservative_investor,13,192098,389662
8647,moderate_investor,42,1571512,31065952
8648,moderate_investor,43,909247,23181827
8649,moderate_investor,34,1319274,15203424
8650,conservative_investor,37,1583728,12216407
8651,aggressive_investor,27,754937,6795613
8652,aggressive_investor,39,292831,6892910
8653,aggressive_investor,30,358849,4040976
8654,nervous_investor,41,1728754,12058068
8655,conservative_investor,35,1216796,8704415
8656,moderate_investor,43,479272,11470718
8657,nervous_investor,21,974295,2131152
8658,nervous_investor,13,1280146,2443076
8659,nervous_investor,44,1962049,16793188
8660,nervous_investor,20,739430,2392912
8661,aggressive_investor,44,1123900,34847688
8662,nervous_investor,35,1386122,6697030
8663,aggressive_investor,22,996533,5550484
8664,moderate_investor,42,1196969,29958682
8665,nervous_investor,30,1984131,6822168
8666,moderate_investor,36,996177,14562488
8667,moderate_investor,12,1732078,4188098
8668,conservative_investor,28,1589705,7271765
8669,conservative_investor,16,1795085,4327607
8670,aggressive_investor,34,183659,2008941
8671,moderate_investor,45,745480,18958178
8672,moderate_investor,19,1983312,8370016
8673,conservative_investor,38,1147494,9439896
8674,conservative_investor,33,1871608,12232562
8675,conservative_investor,30,796427,4167819
8676,moderate_investor,38,771355,13139147
8677,aggressive_investor,15,1666826,5290228
8678,conservative_investor,43,1812175,19316515
8679,moderate_investor,32,588279,6564398
8680,nervous_investor,27,1909324,6912014
8681,moderate_investor,29,383638,3030094
8682,moderate_investor,46,759693,20456189
8683,moderate_investor,12,930102,2352997
8684,aggressive_investor,48,1968793,85457035
8685,conservative_investor,44,1572674,19348267
8686,moderate_investor,50,1773409,67215982
8687,nervous_investor,40,785046,6308841
8688,nervous_investor,37,1201050,8435147
8689,conservative_investor,14,515464,1100123
8690,moderate_investor,35,1665434,24081403
8691,aggressive_investor,15,1123517,3465678
8692,nervous_investor,30,1280265,6624455
8693,nervous_investor,50,1468817,28036902
8694,moderate_investor,18,1170576,4283011
8695,conservative_investor,13,464707,973539
8696,nervous_investor,45,1427522,13486627
8697,nervous_investor,42,665059,4491212
8698,conservative_investor,45,819701,10958452
8699,nervous_investor,23,128374,339343
8700,nervous_investor,37,1189197,8904099
8701,moderate_investor,38,1108664,18228522
8702,aggressive_investor,21,1652003,7556425
8703,moderate_investor,26,858941,5591457
8704,conservative_investor,15,671053,1513678
8705,aggressive_investor,22,1192723,6946378
8706,moderate_investor,39,762611,14546692
8707,moderate_investor,34,929911,12729811
8708,moderate_investor,23,1584031,8651318
8709,moderate_investor,22,1654374,8711308
8710,nervous_investor,10,1761946,2678658
8711,aggressive_investor,11,1374492,2763320
8712,aggressive_investor,44,250626,9816321
8713,conservative_investor,49,1775815,29734525
8714,moderate_investor,23,149805,763809
8715,nervous_investor,11,1452472,2837109
8716,aggressive_investor,31,111551,1214942
8717,moderate_investor,13,819330,2063258
8718,conservative_investor,40,1137645,10055067
8719,aggressive_investor,36,1519678,23032659
8720,conservative_investor,15,900902,2053987
8721,moderate_investor,47,671177,19230063
8722,moderate_investor,45,1380156,38566305
8723,aggressive_investor,24,1867131,9590494
8724,aggressive_investor,47,514619,24139214
8725,conservative_investor,12,1640518,3264015
8726,aggressive_investor,31,1276525,13366471
8727,moderate_investor,39,574937,9890379
8728,aggressive_investor,39,274423,5472039
8729,moderate_investor,36,889183,12611876
8730,aggressive_investor,30,615584,6217000
8731,conservative_investor,27,219860,1007333
8732,conservative_investor,34,332044,2171529
8733,moderate_investor,36,209754,2750468
8734,nervous_investor,22,1159850,2648459
8735,aggressive_investor,20,823123,3401549
8736,nervous_investor,45,1971006,28666848
8737,aggressive_investor,16,1050303,4095629
8738,moderate_investor,17,1124845,4092467
8739,conservative_investor,45,395635,4684173
8740,moderate_investor,17,367157,1242296
8741,nervous_investor,13,146516,304401
8742,conservative_investor,15,1763839,4116121
8743,conservative_investor,21,601090,2011773
8744,conservative_investor,43,135847,1462558
8745,nervous_investor,16,112913,250736
8746,moderate_investor,38,1422205,24105441
8747,aggressive_investor,20,844671,4282808
8748,nervous_investor,39,792400,7693186
8749,aggressive_investor,29,652098,5389646
8750,nervous_investor,45,916267,8002741
8751,moderate_investor,16,780875,2620701
